LINK WIPO,PATENTES EXTRAÍDAS DO WIPO,PATENTES ADAPTADAS PARA O GOOGLE PATENTS,,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6240855,BRPI0010370,BR0010370,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010101360,WO2010101360,WO2010101360,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217837875,BR112017003272,BR112017003272,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6212036,BRPI9909459,BR9909459,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR381461122,BR112022016070,BR112022016070,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009113079,WO2009113079,WO2009113079,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010014148,WO2010014148,WO2010014148,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6232358,BRPI9915339,BR9915339,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313310397,BR112020004818,BR112020004818,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30787844,BRPI0711671,BRPI0711671,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5993293,BRPI8004759,BR8004759,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR278298230,BR112019012201,BR112019012201,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005009341,WO2005009341,WO2005009341,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR32652722,BRPI0613031,BRPI0613031,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6285942,BRPI0214863,BR0214863,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013101256,WO2013101256,WO2013101256,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128726334,BRPI1105139,BRPI1105139,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6220906,BRPI0007815,BR0007815,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR203531573,BR112015015415,BR112015015415,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6157139,BRPI9508391,BR9508391,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008071582,WO2008071582,WO2008071582,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015075392,WO2015075392,WO2015075392,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6040246,BRPI8404937,BR8404937,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5990236,BRPI7905284,BR7905284,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6222076,BRPI0100615,BR0100615,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6296017,BRPI0207287,BR0207287,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6242182,BRPI0011817,BR0011817,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014151805,WO2014151805,WO2014151805,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011069033,WO2011069033,WO2011069033,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR296230078,BR112013015830,BR112013015830,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019067394,WO2019067394,WO2019067394,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6196439,BRPI9803758,BR9803758,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6379640,BRPI0803522,BRPI0803522,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012018963,WO2012018963,WO2012018963,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR21167490,BRPI0903475,BRPI0903475,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397712050,BR112023005367,BR112023005367,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018063424,WO2018063424,WO2018063424,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6153338,BRMU7600735,BRMU7600735,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6006251,BRPI8107897,BR8107897,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011089263,WO2011089263,WO2011089263,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6302408,BRPI0312005,BR0312005,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6133770,BRPI9502488,BR9502488,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013025286,WO2013025286,WO2013025286,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR392338219,BR112023001849,BR112023001849,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6354118,BRPI0512234,BRPI0512234,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6162975,BRPI9607723,BR9607723,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014118073,WO2014118073,WO2014118073,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6174687,BRPI9612653,BR9612653,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR90369024,BRPI1100225,BR1100225,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6179985,BRPI9709697,BR9709697,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015195749,WO2015195749,WO2015195749,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6023343,BRPI8303003,BR8303003,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6230737,BRPI9913555,BR9913555,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6081558,BRPI8900938,BR8900938,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6343279,BRPI0507573,BR0507573,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6217092,BRPI0001389,BR0001389,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6202902,BRPI9812117,BR9812117,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015144600,WO2015144600,WO2015144600,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6273429,BRPI0017339,BR0017339,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR389931294,BR112022026147,BR112022026147,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6017656,BRPI8300416,BR8300416,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6202436,BRPI9811592,BR9811592,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6156207,BRPI9306158,BR9306158,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6097232,BRPI9101118,BR9101118,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6231346,BRPI9914217,BR9914217,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6284267,BRPI0212835,BR0212835,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6286466,BRPI0215536,BR0215536,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128728859,BR102012021748,BR102012021748,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6066538,BRPI8802175,BR8802175,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6156434,BRPI9306417,BR9306417,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6178750,BRPI9708048,BR9708048,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013017499,WO2013017499,WO2013017499,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368144500,BR112022006607,BR112022006607,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30788031,BRPI0808988,BRPI0808988,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29926086,BRPI0616908,BRPI0616908,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6253779,BRPI9917533,BR9917533,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017123333,WO2017123333,WO2017123333,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6171443,BRPI9609204,BR9609204,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6282918,BRPI0211296,BR0211296,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015193547,WO2015193547,WO2015193547,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013017496,WO2013017496,WO2013017496,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6301785,BRPI0311276,BR0311276,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6127472,BRPI9206380,BR9206380,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6096353,BRPI9007012,BR9007012,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6250547,BRPI0107611,BR0107611,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6197568,BRPI9806105,BR9806105,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6237566,BRPI0003314,BR0003314,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6283149,BRPI0211555,BR0211555,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6229011,BRPI9911664,BR9911664,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6230438,BRPI9913216,BR9913216,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5995061,BRPI8007348,BR8007348,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374146729,BR112022007360,BR112022007360,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR381461560,BR112022023398,BR112022023398,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6343237,BRPI0507531,BRPI0507531,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6137061,BRPI9406563,BR9406563,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5988152,BRPI8003333,BR8003333,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6275590,BRPI0116944,BR0116944,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76646659,BRPI0714319,BRPI0714319,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6300597,BRPI0308891,BR0308891,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR377001482,BR112022017255,BR112022017255,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013041061,WO2013041061,WO2013041061,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011053366,WO2011053366,WO2011053366,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5974980,BRPI7808460,BR7808460,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6274653,BRPI0114715,BR0114715,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6245577,BRPI0015506,BR0015506,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR203547278,BR112014031900,BR112014031900,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30911642,BRPI0621194,BRPI0621194,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR369801112,BR112022002700,BR112022002700,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR391560158,BR122022005622,BR122022005622,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6071969,BRPI8801650,BR8801650,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6267068,BRPI0201364,BR0201364,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR383377430,BR102021004173,BR102021004173,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6250820,BRPI0107967,BR0107967,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6251360,BRPI0109439,BR0109439,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6217535,BRPI0002178,BR0002178,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016094604,WO2016094604,WO2016094604,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6228647,BRPI9911267,BR9911267,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6356047,BRPI0514213,BRPI0514213,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006037894,WO2006037894,WO2006037894,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007147899,WO2007147899,WO2007147899,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009083735,WO2009083735,WO2009083735,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29919300,BRPI0706663,BRPI0706663,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR244944392,BR112018075784,BR112018075784,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013176261,WO2013176261,WO2013176261,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6218093,BRPI0003021,BR0003021,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6372216,BRPI0706146,BRPI0706146,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6033535,BRPI8403837,BR8403837,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6230267,BRPI9913032,BR9913032,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6194087,BRPI9714150,BR9714150,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6159695,BRPI9602850,BR9602850,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019122259,WO2019122259,WO2019122259,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014028773,WO2014028773,WO2014028773,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6267072,BRPI0201368,BR0201368,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29931345,BRPI0806726,BRPI0806726,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6290856,BRPI0307797,BR0307797,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6165976,BRPI9703797,BR9703797,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR392338191,BR112023001780,BR112023001780,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6325682,BRPI0412508,BRPI0412508,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6224358,BRPI9815652,BR9815652,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6033905,BRPI8404372,BR8404372,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6344274,BRPI0508606,BRPI0508606,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR296218721,BR112019015590,BR112019015590,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6021477,BRPI8205153,BR8205153,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6018855,BRPI8302106,BR8302106,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5994143,BRPI8006036,BR8006036,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6246139,BRPI0016187,BR0016187,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022056366,WO2022056366,WO2022056366,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6027604,BRPI8401744,BR8401744,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6137151,BRPI9406658,BR9406658,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012074923,WO2012074923,WO2012074923,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6284783,BRPI0213496,BR0213496,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6033937,BRPI8404428,BR8404428,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR377001033,BR112015015057,BR112015015057,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017151742,WO2017151742,WO2017151742,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6111205,BRPI9105622,BR9105622,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6182235,BRPI9712771,BR9712771,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128739426,BR102013032677,BR102013032677,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6165979,BRPI9703800,BR9703800,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021032881,WO2021032881,WO2021032881,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368144216,BR112022005589,BR112022005589,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR393397418,BR112022024686,BR112022024686,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6173913,BRPI9611847,BR9611847,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6201217,BRPI9810248,BR9810248,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6291604,BRPI9706843,BR9706843,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6120477,BRPI9205934,BR9205934,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397448944,BR202021018922,BR202021018922,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6239274,BRPI0007930,BR0007930,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR392338211,BR112023001834,BR112023001834,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6051324,BRPI8602307,BR8602307,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR370725862,BR122021014170,BR122021014170,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR371122711,BR122021014201,BR122021014201,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR372572064,BR122021014193,BR122021014193,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR373261367,BR122021014172,BR122021014172,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374147112,BR122021014175,BR122021014175,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR371122710,BR122021014165,BR122021014165,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6218148,BRPI0003114,BR0003114,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6245048,BRPI0014916,BR0014916,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013040383,WO2013040383,WO2013040383,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6231073,BRPI9913919,BR9913919,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR370725809,BR112022010168,BR112022010168,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR203531092,BR112015014632,BR112015014632,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR45794033,BRPI0713215,BRPI0713215,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007113417,WO2007113417,WO2007113417,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR203547301,BR112014032442,BR112014032442,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6169236,BRPI9307654,BR9307654,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015132349,WO2015132349,WO2015132349,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368144188,BR112022002966,BR112022002966,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76647491,BRPI1001971,BR1001971,FINALIZADO,
